,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
28,21,1,2099,7,4,8005,8200,6,2,9,7.50,16,215,6.1,48,3006,3508,3031,3033,1053,0
29,22,1,1228,7,4,8008,8300,3,0,1,4.80,11,159,7.8,25,3006,3153,3086,1042,1042,1055
30,202,0,1765,1,4,8021,8200,1,2,7,4.00,13,183,6.2,50,3009,3095,2055,3094,1037,1018
31,202,1,937,1,4,8021,8200,3,0,5,9.60,11,150,9.6,44,3009,3095,0,3086,0,0
32,202,1,1842,7,4,8021,8200,9,5,14,4.60,15,170,5.5,66,3009,3095,3140,3094,1038,1037
33,51,0,1891,7,4,8008,8200,6,5,4,2.00,14,219,6.9,43,3006,3031,3094,3095,3086,0
34,202,1,2112,1,4,8021,8200,10,3,13,7.67,16,264,7.5,74,3009,3095,3094,3031,3087,1055
35,202,1,1900,1,4,8021,8200,17,2,18,17.50,17,191,6.0,71,3009,3095,3094,3031,3033,1018
36,21,1,1150,7,4,8005,8200,2,1,5,7.00,11,154,8.0,32,1001,3508,1037,1042,1042,1055
37,21,1,1711,7,4,8005,8200,9,3,10,6.33,15,187,6.6,43,3006,3508,2421,3031,3094,3155
38,22,1,1922,7,4,8008,8300,3,3,10,4.33,14,183,5.7,48,3006,3153,0,3085,3031,1055
39,22,0,1645,1,4,8229,8000,1,8,0,0.12,12,116,4.2,8,3006,3508,2055,1042,1042,0
40,523,0,1239,7,4,8008,8200,5,6,4,1.50,10,127,6.2,75,3006,3031,3086,1042,1042,1054
41,110,0,968,7,4,8229,8000,2,8,2,0.50,8,58,3.6,67,3009,2033,0,3179,1004,0
42,202,1,1776,7,4,8021,8200,5,1,11,16.00,14,204,6.9,55,3009,3095,0,3031,3094,0
43,51,0,935,1,4,8021,8200,1,2,0,0.50,8,132,8.5,50,3006,3095,2055,1042,1054,0
44,81,1,1617,7,4,8010,8300,2,4,8,2.50,14,154,5.7,33,3158,3042,3025,3133,1053,1054
45,22,1,2158,7,4,8008,8300,5,11,23,2.55,17,167,4.6,70,3111,3153,3085,3508,3067,3044
46,22,0,2312,7,4,8008,8300,3,5,10,2.60,16,235,6.1,45,3006,3153,3085,3035,1038,3155
47,202,1,2601,1,4,8021,8200,14,6,15,4.83,18,288,6.6,66,3111,3095,3094,3031,3026,3814
48,51,0,967,1,4,8008,8200,0,2,1,0.50,9,129,8.0,20,3006,3095,0,0,1054,0
49,51,1,2085,7,4,8008,8200,12,9,14,2.89,16,157,4.5,58,3006,3095,3094,3031,3026,1018
50,236,0,1337,7,4,8005,8300,3,2,1,2.00,11,174,7.8,33,3006,3153,3044,3067,1054,0
51,22,1,1511,7,4,8008,8300,6,2,7,6.50,13,160,6.4,59,3006,3153,0,3085,3026,1055
52,81,0,2081,7,4,8010,8300,3,8,7,1.25,14,180,5.2,33,3158,3042,2421,0,3025,3812
53,81,1,1930,7,4,8010,8300,4,3,7,3.67,15,214,6.7,33,3158,3144,3140,3042,3025,3812
54,22,0,1722,1,4,8008,8300,0,5,3,0.60,12,154,5.4,27,3006,3153,2055,3086,1042,1055
55,51,1,2097,1,4,8008,8200,5,5,11,3.20,15,218,6.2,64,3006,3031,3140,3094,3095,1018
56,202,1,1527,7,4,8021,8200,2,4,9,2.75,13,181,7.1,31,3009,3095,3094,1038,0,0
57,81,0,1302,7,4,8010,8300,3,5,0,0.60,11,137,6.3,25,3158,3042,2055,3025,1036,1055
58,81,0,1403,7,4,8010,8300,2,3,0,0.67,10,144,6.2,17,3158,3042,3057,3044,1042,1055
59,81,1,2048,7,4,8010,8300,11,5,4,3.00,17,239,7.0,35,3158,3153,2421,3042,3025,3812
60,22,0,2227,7,4,8008,8300,2,7,13,2.14,17,202,5.4,39,3006,3153,3085,3031,3086,1042
61,22,0,1210,7,4,8008,8300,2,2,3,2.50,10,137,6.8,62,3006,3153,0,1042,1042,1055
62,22,1,1919,7,4,8008,8300,5,2,11,8.00,15,173,5.4,44,3006,3153,3085,1038,1037,3155
63,22,1,1348,1,4,8008,8300,5,1,5,10.00,13,169,7.5,38,3006,3153,2055,3085,1038,1055
64,81,0,1447,1,4,8010,8300,3,5,1,0.80,11,145,6.0,25,3158,3042,2055,3078,1036,1055
65,81,1,1588,7,4,8010,8300,2,2,10,6.00,13,186,7.0,38,3158,3144,3042,3025,1042,1055
66,81,0,2194,7,4,8010,8300,4,14,15,1.36,16,132,3.6,50,3158,3153,3042,3025,3035,0
67,81,1,1802,7,4,8010,8300,4,3,8,4.00,14,165,5.5,30,3158,3144,3042,3025,1043,1055
68,81,1,1836,7,4,8010,8300,6,1,11,17.00,15,197,6.4,63,3158,3153,3140,0,3042,3025
69,81,0,2496,7,4,8010,8300,4,8,7,1.38,17,272,6.5,29,3158,3153,3042,3025,3072,3133
70,25,1,1464,14,4,8229,8300,3,7,13,2.29,12,9,0.4,41,3158,3157,3853,2065,3114,2055
71,81,0,1599,7,4,8008,8300,4,5,2,1.20,12,172,6.5,33,3158,3144,3042,3025,3155,1055
72,81,1,1230,7,4,8008,8300,6,1,8,14.00,11,135,6.6,74,3158,3042,0,3025,3133,1055
73,81,0,1784,7,4,8008,8300,5,4,5,2.50,14,232,7.8,43,3158,3042,0,3025,3812,0
74,22,0,2181,7,4,8008,8300,2,9,8,1.11,15,168,4.6,33,3006,3508,3085,1038,1037,1018
75,51,0,1581,7,4,8008,8200,5,3,3,2.67,13,185,7.0,50,3006,3031,2055,3094,1018,2015
76,81,0,2469,7,4,8010,8300,6,6,16,3.67,17,218,5.3,50,3158,3153,3042,3025,3812,3033
77,81,0,1440,7,4,8010,8300,2,4,5,1.75,12,143,6.0,58,3158,3042,3057,3044,3101,0
78,81,1,1955,7,4,8010,8300,10,2,14,12.00,16,192,5.9,71,3158,3042,3140,3025,3812,0
79,51,0,1220,7,4,8008,8300,1,0,0,1.20,10,157,7.7,20,3006,2031,1042,3031,1055,1018
80,22,0,1293,1,4,8008,8300,4,1,3,7.00,11,151,7.0,58,3006,3508,2055,3085,3123,1055
81,51,0,1261,1,4,8008,8200,0,1,0,0.00,10,171,8.1,0,3006,3031,0,1018,2015,1042
82,81,0,1684,7,4,8010,8300,2,3,4,2.00,12,163,5.8,50,3158,3042,3025,3133,1029,1055
83,202,0,1918,1,4,8021,8200,5,4,9,3.50,14,196,6.1,39,3009,3031,2055,3094,3095,3123
84,51,0,1059,7,4,8021,8200,0,2,0,0.00,8,78,4.4,0,3191,0,0,0,0,0
85,22,1,1927,1,4,8008,8300,7,2,15,11.00,16,172,5.4,69,3006,3153,3085,3031,3123,1055
86,81,0,1742,7,4,8008,8300,1,2,6,3.50,13,217,7.5,47,3158,3042,3025,3812,1036,2055
87,81,0,1838,7,4,8008,8300,3,1,6,9.00,14,191,6.2,64,3158,3144,3042,3078,1043,0
88,22,1,1229,7,4,8008,8300,4,0,7,13.20,12,151,7.4,46,3006,3153,2421,3085,1055,0
89,21,0,2318,7,4,8005,8200,1,8,15,2.00,16,240,6.2,44,3006,3508,3140,3031,3046,1036
90,81,1,1837,7,4,8008,8300,10,1,14,24.00,15,178,5.8,52,3158,3042,3025,3812,3123,0
91,51,1,1690,7,4,8008,8200,9,5,8,3.40,15,176,6.2,52,3006,3031,2420,3094,3095,3155
92,81,1,1058,7,4,8008,8300,1,0,3,4.80,10,121,6.9,22,3158,3004,2055,3057,1055,0
93,51,1,1865,7,4,8008,8200,8,3,2,3.33,14,200,6.4,40,3006,3031,3140,3094,1018,1042
94,350,0,1852,7,3,8214,8000,0,3,9,3.00,13,23,0.7,69,3174,3860,2055,3504,1004,1004
95,202,0,1749,21,4,8021,8200,9,4,6,3.75,13,178,6.1,62,3009,3031,3094,1018,2015,3123
96,22,1,1262,7,4,8008,8300,5,2,7,6.00,11,145,6.9,50,3006,3153,3140,1042,1042,1055
97,202,1,1141,7,4,8021,8200,6,2,7,6.50,11,144,7.6,68,3111,3031,3094,1055,0,0
98,51,1,2217,7,4,8008,8200,8,7,11,2.71,16,252,6.8,53,3006,3031,3140,3094,3046,1038
99,51,0,1262,1,4,8008,8200,1,4,0,0.25,10,143,6.8,14,3006,3031,1042,1042,1055,0
100,202,1,1227,7,4,8021,8200,7,1,9,16.00,11,148,7.2,59,3009,3031,0,3094,1055,0
101,22,1,1218,7,4,8008,8300,3,2,11,7.00,11,143,7.0,52,3006,3153,3085,0,0,1055
102,51,0,2593,1,4,8008,8200,5,6,7,2.00,17,268,6.2,38,3006,3031,3095,3094,3072,0
103,51,1,1364,7,4,8008,8200,4,0,6,12.00,12,177,7.8,53,3006,2031,0,3031,3094,1055
104,81,0,1840,1,4,8008,8300,5,4,4,2.25,14,208,6.8,56,3158,3144,3042,3025,3812,1042
105,81,1,1190,7,4,8008,8300,1,0,2,3.60,11,168,8.5,25,3158,3004,3025,1055,0,0
106,81,0,2276,7,4,8008,8300,4,2,9,6.50,15,217,5.7,36,3158,3042,3140,3025,3812,3123
107,21,0,1708,7,4,8005,8200,3,4,12,3.75,14,206,7.2,62,3006,3508,3140,3031,3123,1036
108,81,1,2162,7,4,8008,8300,4,4,10,3.50,17,235,6.5,40,3158,3042,3140,3025,3812,3123
109,22,0,1910,7,4,8008,8300,7,6,5,2.00,15,253,7.9,60,3006,3153,3085,3031,3155,1036
110,51,1,1135,7,4,8008,8200,3,3,7,3.33,11,144,7.6,38,3006,3031,2031,3086,1055,0
111,51,1,2049,7,4,8008,8200,12,4,11,5.75,17,225,6.6,64,3006,3031,3094,3095,3072,0
112,21,0,1534,7,4,8005,8200,3,5,1,0.80,11,175,6.8,36,3006,3508,3031,0,0,0
113,432,0,1701,3,4,8465,8100,0,8,18,2.25,13,33,1.2,62,3158,3860,3222,3107,2055,0
114,81,0,1153,7,4,8008,8300,0,0,1,1.20,10,130,6.8,33,1001,3004,0,3057,1036,1054
115,81,1,1768,7,4,8008,8300,2,0,5,8.40,15,232,7.9,23,3158,3042,3140,3025,3133,3105
116,81,0,1898,7,4,8008,8300,7,1,11,18.00,15,202,6.4,67,3158,3042,3140,3025,3812,3123
117,81,1,1621,1,4,8008,8300,12,2,9,10.50,13,180,6.7,75,3158,3144,3042,3025,3812,1042
118,21,0,1350,7,4,8005,8200,3,4,1,1.00,11,160,7.1,50,3006,3508,0,1038,1055,0
119,81,1,1669,7,4,8008,8300,10,2,2,6.00,14,192,6.9,35,3158,3042,0,3025,3812,0
120,81,1,1778,7,4,8008,8300,7,4,16,5.75,15,151,5.1,66,3158,3042,0,3025,3812,1053
121,81,1,1253,7,4,8008,8300,2,1,4,6.00,11,138,6.6,32,3158,3004,0,3057,3024,1054
122,51,0,1904,1,4,8008,8200,5,3,13,6.00,16,216,6.8,67,3006,3031,3140,3094,3095,0
123,81,1,1728,7,4,8008,8300,5,3,7,4.00,14,176,6.1,48,3158,3042,3025,3133,3105,1055
124,81,0,1723,7,4,8008,8300,5,4,6,2.75,13,172,6.0,65,3158,3042,2055,3025,3812,0
125,81,1,1841,7,4,8008,8300,6,0,14,24.00,15,212,6.9,67,3158,3042,3025,3812,1053,3123
126,81,1,1203,7,4,8008,8300,2,2,3,2.50,10,112,5.6,36,3158,3042,3057,1027,1029,1055
127,22,0,1536,7,4,8008,8300,2,7,8,1.43,12,143,5.6,53,3006,3153,2421,1055,3085,0
128,51,0,1759,1,4,8021,8200,5,4,5,2.50,14,199,6.8,53,3006,3031,2055,3094,3095,0
129,22,0,1554,7,4,8008,8300,5,4,5,2.50,12,196,7.6,91,3006,3153,3085,1037,1018,1055
130,51,0,1919,1,4,8021,8200,5,4,6,2.75,16,223,7.0,52,3006,3031,3094,3095,0,0
131,51,1,997,1,4,8021,8200,2,2,1,1.50,9,104,6.3,23,1001,2031,0,3031,1042,1055
132,22,0,1861,7,4,8008,8300,0,11,8,0.73,12,129,4.2,50,3006,3153,3085,0,0,0
133,22,1,1244,7,4,8008,8300,2,3,5,2.33,10,140,6.8,35,3006,3153,0,1018,1055,0
134,22,0,1858,7,4,8008,8300,7,3,4,3.67,15,218,7.0,58,3006,3153,3140,3085,3105,1053
135,21,0,1740,1,4,8005,8200,10,6,10,3.33,14,189,6.5,69,3006,3508,3031,3046,1036,1036
136,22,1,1368,7,4,8008,8300,5,1,8,13.00,12,137,6.0,52,3006,3153,3085,3123,0,0
137,81,1,1006,7,4,8008,8300,4,2,4,4.00,9,111,6.6,53,1001,3004,0,3057,3024,1054
138,81,1,1126,7,4,8008,8300,1,1,2,3.00,9,117,6.2,19,3158,3004,0,3057,1027,1055
139,81,0,1428,7,4,8008,8300,0,4,4,1.00,11,157,6.6,44,3158,3004,3057,3044,1042,1055
140,22,1,1272,7,4,8008,8300,0,0,5,6.00,11,161,7.6,28,3006,3153,2031,0,1055,0
141,22,0,1213,7,4,8008,8300,1,1,2,3.00,10,164,8.1,27,3006,3153,2055,3086,1042,1055
142,22,1,1030,1,4,8008,8300,2,0,7,10.80,9,113,6.6,64,3006,3153,3086,0,0,0
143,81,1,1331,7,4,8008,8300,4,1,2,6.00,12,170,7.7,25,3158,3042,3025,1036,1055,0
144,81,0,1270,7,4,8010,8300,1,2,1,1.00,10,136,6.4,22,3158,3004,3057,1036,1028,3123
145,81,0,1144,7,4,8010,8300,2,6,3,0.83,9,95,5.0,38,1001,3004,2055,3025,0,1055
146,21,1,1496,7,4,8005,8200,4,4,14,4.50,12,157,6.3,55,3006,3508,0,3031,1042,1055
147,81,1,1397,7,4,8010,8300,6,2,11,8.50,12,106,4.6,55,3158,3042,3025,3133,1055,0
148,81,1,963,7,4,8010,8300,3,0,4,8.40,9,123,7.7,37,3158,3004,2055,3025,1055,0
149,22,1,1352,7,4,8008,8200,5,5,12,3.40,12,111,4.9,52,3006,3153,0,3085,1055,0
150,81,0,1931,7,4,8010,8300,5,7,12,2.43,14,218,6.8,52,3158,3042,3025,3812,3035,3123
151,22,0,1675,7,4,8008,8200,7,4,5,3.00,13,172,6.2,46,3006,3153,3085,1038,1037,1018
152,22,0,2188,7,4,8008,8200,9,6,22,5.17,17,237,6.5,84,3006,3153,3085,3812,3031,1036
153,22,0,1001,1,4,8008,8200,4,3,5,3.00,10,101,6.1,75,3006,3153,0,1042,1055,0
154,21,1,1527,7,4,8005,8200,8,2,8,8.00,14,192,7.5,52,3006,3508,1033,3031,3094,3123
155,523,1,1301,7,4,8008,8200,3,2,4,3.50,11,137,6.3,37,3006,3031,2031,3085,1055,0
156,22,0,1210,7,4,8008,8200,1,6,4,0.83,9,93,4.6,45,3006,3153,0,1055,0,0
157,22,0,1168,7,4,8008,8200,2,5,6,1.60,10,123,6.3,62,3006,3153,2031,1055,0,0
158,22,1,1145,7,4,8008,8200,1,2,5,3.00,10,140,7.3,33,3006,3153,3086,1042,1055,0
159,22,1,2381,7,4,8008,8200,7,7,16,3.29,18,294,7.4,56,3006,3153,3139,3085,3031,1053
160,22,0,2163,7,4,8008,8200,7,10,13,2.00,16,177,4.9,69,3006,3153,3140,3035,3085,1053
161,43,0,1492,14,4,8229,8300,2,5,9,2.20,10,37,1.5,69,3158,3859,2055,3174,3114,3113
162,22,1,1658,7,4,8008,8200,4,2,12,8.00,14,193,7.0,38,3006,3153,3140,3085,1038,1053
163,22,1,942,7,4,8008,8200,5,0,3,9.60,10,135,8.6,42,3006,3153,2421,3085,1055,0
164,497,0,1880,14,4,8465,8000,7,6,13,3.33,13,37,1.2,71,3158,3860,2065,2420,3050,3504
165,81,1,1986,7,4,8010,8300,8,5,9,3.40,15,218,6.6,47,3158,3042,3140,3025,3812,1055
166,21,0,1719,7,4,8005,8200,15,6,11,4.33,14,156,5.4,74,3006,3508,3140,3031,3094,0
167,21,1,1220,7,4,8005,8200,5,0,7,14.40,12,168,8.3,41,3006,3508,0,3031,1055,0
168,81,0,2006,7,4,8010,8300,9,8,9,2.25,15,209,6.3,50,3158,3153,3042,3025,3812,3123
169,81,1,1361,7,4,8010,8300,3,4,13,4.00,12,127,5.6,55,3158,3042,0,3057,3024,1055
170,81,0,2430,7,4,8010,8300,3,5,10,2.60,16,276,6.8,54,3158,3153,3042,3025,3812,1036
171,81,1,1565,7,4,8010,8300,6,2,10,8.00,14,161,6.2,55,3158,3042,3025,3105,3133,1055
172,21,0,2561,7,4,8005,8200,8,12,11,1.58,17,208,4.9,43,3006,3508,3031,3046,3033,1053
173,81,1,1312,7,4,8010,8300,3,1,5,8.00,12,168,7.7,33,3158,3042,3025,0,1054,0
174,21,1,1956,7,4,8005,8200,10,1,7,17.00,16,239,7.3,65,3006,3508,2421,3031,3046,1055
175,523,0,1748,7,4,8010,8200,3,13,5,0.62,13,164,5.6,42,3006,3031,3085,1042,1042,1055
176,81,0,1272,7,4,8010,8300,1,8,4,0.62,10,93,4.4,50,3158,3004,3057,0,0,0
177,81,0,1019,7,4,8010,8300,2,3,0,0.67,9,116,6.8,29,1001,3004,2031,3057,3024,1054
178,81,1,2324,7,4,8010,8300,10,10,19,2.90,18,201,5.2,57,3158,3042,2421,3025,3812,3156
179,81,0,1462,7,4,8010,8300,0,3,7,2.33,12,146,6.0,35,1001,3004,3025,3123,1055,0
180,81,1,2242,7,4,8010,8300,12,2,18,15.00,17,232,6.2,75,3158,3042,3139,3025,3812,3033
181,81,1,984,7,4,8010,8300,0,0,0,0.00,9,135,8.2,0,1001,3004,0,3057,1029,1054
182,110,0,1226,7,4,8229,8000,2,7,1,0.43,10,102,5.0,50,1001,3157,2033,0,0,0
183,81,0,1594,7,4,8010,8300,2,7,3,0.71,11,148,5.6,36,3158,3157,2055,0,0,0
184,81,1,1587,7,4,8010,8300,15,4,10,6.25,15,192,7.3,57,3158,3153,3042,3025,3812,0
185,81,1,2123,7,4,8010,8300,8,5,12,4.00,16,213,6.0,59,3158,3153,3042,3025,3812,1033
186,145,0,1707,7,4,9923,8000,8,7,5,1.86,13,173,6.1,57,3006,3508,3115,1043,1052,3134
187,81,0,1192,7,4,8010,8300,1,3,0,0.33,10,144,7.2,12,3158,3004,3057,3024,1036,1054
188,523,1,2054,7,4,8010,8200,4,5,16,4.00,16,209,6.1,62,3006,3031,2421,3085,3046,1038
189,523,1,1584,7,4,8010,8200,6,4,3,2.25,13,192,7.3,32,3006,3031,3140,3085,1042,1042
190,22,1,1295,7,4,8008,8300,5,2,2,3.50,11,148,6.9,32,3006,3153,3086,1042,1042,1055
191,236,0,2101,7,4,8005,8200,3,9,12,1.67,15,227,6.5,48,3006,3508,3031,3105,1053,1055
192,523,0,1800,7,4,8010,8200,9,6,13,3.67,15,199,6.6,81,3006,3031,3085,3046,3026,3123
193,110,0,1521,7,4,8229,8300,1,6,4,0.83,12,180,7.1,18,3158,3142,2421,1031,3179,0
194,21,0,1563,7,4,8005,8200,2,3,4,2.00,12,184,7.1,27,3006,3508,1038,1037,1018,1055
195,110,1,1939,7,4,8229,8300,5,3,16,7.00,14,210,6.5,88,3009,3142,3179,3814,3123,0
196,110,1,1984,7,4,8229,8300,13,5,11,4.80,17,218,6.6,63,3158,3142,3179,3033,1053,3026
197,523,0,1910,7,4,8010,8200,5,3,11,5.33,15,212,6.7,64,3006,2421,0,3031,3085,3812
198,110,1,2245,7,4,8229,8300,5,7,10,2.14,15,234,6.3,41,3158,3142,3139,3179,3814,1036
199,110,0,2312,7,4,8229,8300,13,11,15,2.55,18,196,5.1,67,3158,3142,3179,3814,3033,3812
200,81,0,1829,7,4,8010,8300,3,7,5,1.14,13,194,6.4,36,3158,3042,3025,3133,3105,3123
201,110,0,1973,7,4,8229,8300,3,4,4,1.75,14,183,5.6,47,3009,3179,3142,3134,3123,1028
202,110,0,2534,7,4,8229,8300,11,8,17,3.50,18,222,5.3,57,3009,3142,3147,3814,3026,3033
203,110,1,895,7,4,8229,8300,6,0,9,18.00,9,101,6.8,62,1001,3142,2033,0,3179,0
204,110,1,1318,7,4,8229,8300,5,3,8,4.33,12,155,7.1,54,3009,3142,2033,3179,1036,0
205,110,1,1369,7,4,8229,8300,5,5,6,2.20,12,167,7.3,37,3009,3142,2033,3179,3134,3123
206,21,0,936,1,4,8005,8200,0,3,0,0.00,8,98,6.3,0,3006,1038,0,1036,1036,1055
207,81,1,1381,7,4,8010,8300,5,2,11,8.00,12,174,7.6,70,3158,3042,0,3025,3133,1055
208,110,0,1711,7,4,8229,8300,8,7,4,1.71,12,180,6.3,48,3009,3142,2055,3179,3814,3123
209,81,1,1715,7,4,8010,8300,12,4,12,6.00,15,202,7.1,77,3158,3042,3140,3078,3812,1055
210,110,1,1753,7,4,8229,8300,2,3,5,2.33,13,204,7.0,27,3009,3179,2055,3814,3026,0
211,110,0,1676,1,4,8229,8000,3,10,5,0.80,12,164,5.9,26,3009,3142,2055,3179,3134,1037
212,523,0,2190,7,4,8010,8200,5,6,18,3.83,15,162,4.4,61,3006,3031,3140,3085,1053,3105
213,110,1,1729,7,4,8229,8000,9,2,9,9.00,15,197,6.8,60,3009,3142,3179,3814,3026,3123
214,110,0,1118,7,4,8229,8000,3,1,2,5.00,10,152,8.2,62,3009,3142,2033,2055,3179,0
215,110,1,1774,7,4,8229,8000,11,1,6,17.00,15,234,7.9,59,3009,3142,0,3179,3814,3033
216,110,0,1301,7,4,8229,8000,5,8,3,1.00,11,120,5.5,47,3009,3142,2033,3179,1036,1036
217,523,1,969,7,4,8010,8200,1,0,4,6.00,9,125,7.7,31,3006,3031,2031,1042,1042,1054
218,117,0,1600,7,4,8465,8000,1,4,13,3.50,12,26,1.0,82,3158,3860,3107,2055,3504,0
219,110,1,1974,7,4,8229,8000,11,2,12,11.50,16,229,7.0,57,3009,3142,3179,3814,3033,3134
220,110,1,815,1,4,8229,8000,4,0,2,7.20,9,105,7.7,46,1001,3179,2033,3134,3133,1004
221,110,1,1381,7,4,8229,8000,2,2,5,3.50,12,165,7.2,33,3009,3142,2033,0,3179,1036
222,523,0,1236,7,4,8010,8200,0,5,2,0.40,10,128,6.2,18,3006,3031,0,1042,1055,0
223,81,0,1437,7,4,8010,8300,0,3,3,1.00,12,178,7.4,30,3158,3042,3057,3044,3101,1055
224,81,0,2000,7,4,8010,8200,9,5,12,4.20,15,209,6.3,81,3158,3042,3140,3078,3812,3123
225,21,1,1749,7,4,8005,8200,12,2,14,13.00,15,210,7.2,72,3006,3508,0,3031,3155,3123
226,81,1,1955,7,4,8010,8200,13,1,16,29.00,16,194,6.0,81,3158,3153,3042,3025,3812,0
227,81,1,2569,7,4,8010,8200,8,7,12,2.86,17,230,5.4,43,3158,3153,3042,3025,3812,3123
228,110,0,1632,7,4,8229,8000,10,8,6,2.00,13,171,6.3,67,3009,3142,2033,3814,3179,3035
229,81,0,2015,7,4,8010,8200,5,4,4,2.25,14,238,7.1,60,3158,3042,3025,3812,1053,3123
230,110,0,1506,7,4,8229,8000,2,3,2,1.33,12,169,6.7,33,3009,3142,2033,3179,1036,0
231,12,0,1792,14,4,8439,8300,2,5,5,1.40,12,24,0.8,33,3009,3857,3800,2055,1031,2421
232,117,0,2551,14,4,8465,8300,2,8,23,3.12,16,39,0.9,66,3158,3860,2055,3107,3504,2065
233,21,1,2201,7,4,8005,8200,10,4,10,5.00,17,263,7.2,59,3006,3508,0,3031,3033,3094
234,81,0,1365,7,4,8010,8300,2,4,2,1.00,12,167,7.3,31,1001,3042,3078,1055,0,0
235,81,0,2240,1,4,8010,8300,8,11,12,1.82,15,163,4.4,45,3158,3042,1038,3025,3812,2421
236,81,1,2049,7,4,8010,8300,11,1,16,27.00,16,200,5.9,61,3158,3042,3140,3025,3812,3033
237,523,0,1705,7,4,8010,8200,4,5,6,2.00,13,155,5.5,53,3006,3031,3085,1036,1036,3123
238,22,0,2043,7,4,8008,8300,5,10,8,1.30,14,186,5.5,43,3006,3153,2055,3085,3156,1036
239,81,1,1412,7,4,8010,8300,5,5,12,3.40,12,118,5.0,53,3158,3042,3025,3133,1083,1055
240,523,1,1899,7,4,8010,8200,2,4,12,3.50,15,177,5.6,41,3006,3031,3123,3085,3155,1036
241,523,1,1918,7,4,8005,8200,5,6,16,3.50,15,181,5.7,51,3006,2421,3031,3085,3046,0
242,81,1,1854,7,4,8010,8300,4,9,11,1.67,14,192,6.2,42,3158,3042,3078,3133,3105,1053
243,81,1,2129,7,4,8010,8300,13,9,16,3.22,16,186,5.2,66,3158,3042,3025,3812,3155,3123
244,81,1,2056,7,4,8008,8300,14,1,12,26.00,16,231,6.7,76,3158,3153,3042,3078,3155,1036
245,21,0,1331,7,4,8005,8200,4,5,2,1.20,11,158,7.1,38,3006,3508,1038,1037,1042,1055
