,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
48,236,0,1633,7,4,8005,8300,6,9,1,0.78,13,183,6.7,33,3006,3153,2055,3508,1037,1018
49,145,0,1318,7,4,9923,8000,1,4,1,0.50,10,130,5.9,22,3006,3004,2055,1037,1043,1055
50,22,0,1895,7,4,8008,8300,0,13,8,0.62,13,163,5.2,44,3006,3153,2055,3085,1055,1036
51,145,1,1465,7,4,9923,8000,6,0,6,14.40,14,203,8.3,41,3006,3042,3124,3101,3108,0
52,117,1,2183,3,4,8214,8300,2,4,28,7.50,16,29,0.8,83,3158,3860,3107,2055,3504,3109
53,81,0,1978,7,4,8010,8300,3,6,8,1.83,14,198,6.0,55,3158,3042,3025,3812,1036,0
54,523,0,942,7,4,8010,8200,0,2,2,1.00,8,104,6.6,67,1001,3031,2003,0,0,0
55,81,1,1539,7,4,8010,8300,1,2,10,5.50,13,152,5.9,38,3158,3042,3025,3133,1036,1054
56,110,0,2419,7,4,8229,8000,8,6,14,3.67,18,183,4.5,51,3009,3142,3140,3147,3814,3033
57,81,1,917,7,4,8010,8300,7,1,4,11.00,8,84,5.5,44,3158,3004,2055,3057,3024,0
58,81,0,1237,7,4,8010,8300,4,1,0,4.00,10,143,6.9,67,3158,3042,0,3025,1054,0
59,81,1,1394,1,4,8010,8300,7,2,12,9.50,12,133,5.7,56,3158,3042,3025,1036,1036,1054
60,523,1,1665,7,4,8010,8200,3,2,4,3.50,14,168,6.1,21,3006,3031,3085,3086,0,0
61,81,1,1571,7,4,8010,8300,8,5,8,3.20,13,156,6.0,64,3158,3042,2421,3025,3133,3105
62,81,0,1402,1,4,8010,8300,0,2,2,1.00,11,153,6.5,18,3158,3004,3057,1029,1027,1054
63,81,1,911,1,4,8010,8300,4,0,1,6.00,8,106,7.0,36,1001,3004,2055,3057,3024,1054
64,21,0,1671,7,4,8005,8200,4,7,5,1.29,13,192,6.9,53,3006,3508,3031,3086,1042,1055
65,21,1,1940,7,4,8005,8200,12,5,14,5.20,16,197,6.1,70,3006,3508,3031,3094,3026,3123
66,81,0,2073,7,4,8010,8300,6,4,4,2.50,14,247,7.1,62,3158,3042,3140,3025,3812,1038
67,81,0,959,7,4,8010,8300,1,2,1,1.00,8,104,6.5,29,3158,3070,1037,3057,1027,1054
68,81,1,1508,7,4,8010,8300,7,4,7,3.50,13,152,6.0,52,3158,3042,3025,3133,1053,3105
69,81,0,1411,7,4,8010,8300,3,4,2,1.25,11,146,6.2,50,3158,3004,3078,1053,1054,0
70,81,1,1166,7,4,8010,8300,3,2,7,5.00,11,117,6.0,38,3158,3004,2055,3025,1054,0
71,81,1,1368,7,4,8010,8300,5,3,9,4.67,13,176,7.7,42,3158,3042,3140,3025,3133,1053
72,523,0,1291,7,4,8010,8200,1,5,0,0.20,10,143,6.6,10,3006,3031,1018,1042,1054,0
73,81,0,1963,7,4,8010,8300,9,5,6,3.00,14,219,6.7,79,3158,3144,3042,3025,3812,3123
74,81,1,1751,7,4,8010,8300,10,4,15,6.25,15,179,6.1,57,3158,3042,3140,3812,3025,1053
75,201,1,1792,7,4,8465,8300,2,3,10,4.00,13,26,0.9,39,3009,3193,3857,2055,3109,0
76,117,1,1250,3,4,8214,8300,2,0,6,9.60,10,22,1.1,42,3158,3860,0,3504,3028,1004
77,497,1,1548,14,4,8465,8100,4,3,19,7.67,12,37,1.4,72,3158,3859,0,3050,3114,3113
78,875,0,1213,14,4,8230,8300,2,5,4,1.20,9,23,1.1,50,3009,3857,2055,3742,0,0
79,110,0,1785,7,4,8229,8000,5,8,7,1.50,13,169,5.7,48,3158,3179,2421,3814,3134,3133
80,81,1,1396,7,4,8010,8300,3,0,3,7.20,12,156,6.7,38,3158,3042,0,3025,1054,0
81,43,0,1579,14,4,8229,8300,5,2,4,4.50,11,19,0.7,60,3158,3851,2055,3174,3504,1033
82,81,1,1297,7,4,8010,8300,7,2,2,4.50,11,163,7.5,32,3158,3042,3025,1036,1036,1054
83,43,1,1441,14,4,8229,8300,1,5,15,3.20,12,6,0.2,53,3158,3853,2055,3174,3504,0
84,81,0,1821,7,4,8010,8300,6,12,10,1.33,13,156,5.1,55,3158,3042,3025,3133,1053,3123
85,81,1,1437,7,4,8010,8300,4,3,6,3.33,13,177,7.4,34,3158,3042,3140,3078,0,0
86,81,1,2117,7,4,8010,8300,8,4,15,5.75,17,232,6.6,66,3158,3144,3140,3042,3078,3812
87,21,0,1751,7,4,8005,8200,13,5,2,3.00,14,211,7.2,88,3006,3508,3139,3094,3031,0
88,81,0,1433,7,4,8010,8300,10,4,1,2.75,12,158,6.6,69,3158,3042,3025,3133,1036,3123
89,81,1,2148,7,4,8010,8300,6,6,25,5.17,16,189,5.3,82,3158,3042,1053,3025,3812,3033
90,110,1,955,7,4,8229,8000,6,1,3,9.00,10,115,7.2,43,1001,3142,2033,0,3179,1004
91,81,0,973,7,4,8010,8300,1,3,2,1.00,9,124,7.6,75,1001,3004,3057,1055,0,0
92,81,1,944,7,4,8010,8300,2,2,2,2.00,9,126,8.0,31,1001,3004,2055,3057,1029,1054
93,523,0,1681,7,4,8010,8200,3,10,12,1.50,13,161,5.7,43,3006,3031,3085,1042,1042,0
94,81,1,1481,7,4,8010,8300,5,1,8,13.00,13,187,7.6,42,3158,3042,0,3025,3812,1036
95,81,1,918,7,4,8010,8300,5,2,2,3.50,9,120,7.8,47,3158,3004,3057,3024,0,0
96,110,0,1488,7,4,8229,8000,7,6,12,3.17,12,147,5.9,90,3009,3142,2033,3179,3814,1036
97,21,0,2130,7,4,8005,8200,6,4,7,3.25,15,247,7.0,46,3006,3508,3031,3094,3155,3123
98,110,0,2282,7,4,8229,8300,11,3,5,5.33,16,221,5.8,73,3009,3142,3812,3179,3814,3026
99,110,1,1450,1,4,8229,8300,6,1,14,20.00,13,159,6.6,57,3009,3142,2033,3134,3179,1028
100,81,0,1661,12,4,8010,8300,4,4,3,1.75,13,203,7.3,37,3158,3042,2055,3025,3812,0
101,498,0,1488,7,4,8008,8200,9,4,7,4.00,12,145,5.8,67,3006,3508,3140,0,3031,1055
102,523,1,2005,7,4,8010,8200,9,2,11,10.00,16,253,7.6,69,3006,3031,3085,3046,3026,3123
103,523,0,922,7,4,8010,8200,1,2,1,1.00,9,116,7.5,100,3006,1038,1018,1037,1055,0
104,523,1,1293,1,4,8010,8200,1,2,3,2.00,11,168,7.8,22,3006,3031,3086,1042,1042,1054
105,21,0,988,1,4,8005,8200,3,3,5,2.67,9,108,6.6,67,3006,3508,2031,1018,1054,0
106,81,0,946,7,4,8010,8300,4,4,4,2.00,9,109,6.9,67,3158,3004,2055,3057,1054,0
107,110,1,1217,7,4,8229,8300,6,2,3,4.50,11,140,6.9,33,3158,3142,2033,3179,0,0
108,110,1,1614,7,4,8229,8300,6,1,3,9.00,13,182,6.8,39,3158,3179,2033,3814,3134,1036
109,875,1,1458,12,4,8439,8000,3,5,8,2.20,12,107,4.4,34,3009,2421,3742,1031,3751,1057
110,117,0,1683,3,4,8214,8300,1,8,18,2.38,12,26,0.9,63,3158,3860,3107,2055,3504,0
111,350,1,1861,7,3,8214,8000,1,4,20,5.25,14,29,0.9,66,3174,3860,3107,2055,3114,3028
112,111,0,1707,14,4,8439,8300,1,6,7,1.33,13,39,1.4,44,3009,3193,3860,2055,3105,3024
113,236,0,2225,7,4,8005,8300,4,5,7,2.20,16,222,6.0,73,3006,3508,3031,3033,3086,3133
114,110,1,1555,7,4,8229,8300,6,4,5,2.75,13,149,5.7,44,3158,3142,2033,0,3179,3134
115,81,0,1450,7,4,8010,8300,2,6,3,0.83,12,137,5.7,50,3158,3042,2055,3025,1036,1054
116,523,1,1275,7,4,8010,8200,7,5,9,3.20,11,149,7.0,44,3006,3031,3085,1042,1042,1055
117,523,0,1315,7,4,8010,8200,1,7,7,1.14,10,122,5.6,53,3006,3031,1018,1042,1042,1055
118,81,0,1288,7,4,8010,8300,2,2,3,2.50,11,147,6.8,28,3158,3004,3025,1036,1036,1054
119,523,1,1942,1,4,8010,8200,2,6,14,2.67,14,168,5.2,42,3006,3031,3085,3086,1042,2421
120,110,1,935,7,4,8229,8300,3,0,3,7.20,9,128,8.2,35,1001,3142,2033,2010,3179,0
121,523,0,1109,7,4,8010,8200,1,3,4,1.67,9,108,5.8,45,3006,2031,0,3031,1042,1055
122,498,0,2153,7,4,8008,8300,10,4,4,3.50,15,243,6.8,54,3006,3508,1038,3031,3046,3094
123,523,1,1731,1,4,8010,8200,12,1,8,20.00,14,193,6.7,61,3006,3031,2421,3085,3086,3123
124,81,0,1058,1,4,8010,8300,0,4,2,0.50,8,87,4.9,40,1001,3057,1037,3070,1027,1055
125,21,1,2296,7,4,8005,8200,14,9,22,4.00,18,206,5.4,68,3006,3508,2421,3031,3046,3036
126,110,0,1862,7,4,8229,8300,6,5,11,3.40,13,176,5.7,68,3158,3142,2033,3814,3179,1036
127,110,0,1832,7,4,8229,8300,1,6,7,1.33,13,172,5.6,29,3158,3142,3179,3134,1037,1028
128,81,1,2175,7,4,8010,8300,6,3,8,4.67,17,281,7.8,47,3158,3153,2421,3042,3025,3812
129,81,1,1744,7,4,8010,8300,7,3,14,7.00,14,180,6.2,70,3158,3042,3025,3812,1053,1036
130,21,1,1889,7,4,8005,8200,11,4,16,6.75,16,179,5.7,64,3006,3508,2055,3031,3046,3026
131,81,0,2034,7,4,8010,8300,9,4,7,4.00,15,232,6.8,64,3158,3153,2055,3042,3025,3812
132,110,0,2167,7,4,8229,8300,10,3,8,6.00,16,251,6.9,72,3158,3142,2420,3179,3814,3033
133,110,0,2015,1,4,8229,8300,6,4,7,3.25,15,220,6.6,54,3158,3142,2421,3179,3814,3123
134,110,1,927,7,4,8229,8300,5,0,6,13.20,9,106,6.9,58,3158,3179,2033,3134,1036,1036
135,110,1,1840,7,4,8229,8300,11,3,10,7.00,14,180,5.9,81,3158,3142,2033,3035,3179,3814
136,523,1,1832,7,4,8010,8200,10,2,8,9.00,15,174,5.7,39,3006,3031,3085,3046,3105,1054
137,110,1,2015,7,4,8229,8300,11,5,13,4.80,15,214,6.4,51,3158,3142,3179,3814,3026,3123
138,110,1,2380,7,4,8229,8300,4,0,6,12.00,17,246,6.2,34,3158,3142,3179,3814,3812,3123
139,110,1,2119,7,4,8229,8300,11,6,14,4.17,16,176,5.0,74,3158,3388,3179,3814,3026,1036
140,110,0,1520,7,4,8229,8300,8,7,3,1.57,11,150,5.9,55,3158,3142,2421,1038,1029,3179
141,110,0,1686,7,4,8229,8300,9,5,3,2.40,12,176,6.3,60,3158,1053,3140,3179,3814,3134
142,523,1,1739,7,4,8010,8200,3,4,4,1.75,14,175,6.0,28,1054,3123,3031,3006,3085,1053
143,81,0,1291,7,4,8010,8300,2,5,1,0.60,10,118,5.5,43,1055,3042,3025,3158,1036,0
144,84,0,1212,12,4,8010,8200,3,8,1,0.50,10,81,4.0,40,3191,3146,2031,0,0,1001
145,145,0,1176,7,4,9923,8000,0,3,1,0.33,9,108,5.5,25,1055,1042,3004,1042,1037,1001
146,523,0,1324,7,4,8010,8200,1,5,4,1.00,11,124,5.6,45,1055,3031,1042,3006,1018,0
147,21,1,1683,7,4,8128,8000,15,4,12,6.75,15,156,5.6,56,3179,3042,2421,3147,1038,3009
148,235,1,1918,21,4,8351,8000,4,8,17,2.62,14,18,0.6,51,1011,3814,3864,3179,3009,3052
149,115,0,1746,14,4,8229,8000,6,9,11,1.89,15,190,6.5,65,3165,3030,3157,3111,1056,3135
