,챔피언,게임 결과,게임 시간,소환사 주문1,소환사 주문2,메인 룬,보조 룬,KDA,평점,레벨,CS,분당 CS,킬관여,아이템1,아이템2,아이템3,아이템4,아이템5,아이템6
25,미스 포츈,패배,39분 56초,회복,점멸,집중 공격,마법,10/4/14,6.00,18,244,6.1,67%,광전사의 군화,정수 약탈자,수은 장식띠,무한의 대검,고속 연사포,처형인의 대검
26,애쉬,승리,27분 32초,회복,점멸,치명적 속도,마법,3/3/13,5.33,14,179,6.5,44%,광전사의 군화,몰락한 왕의 검,-,루난의 허리케인,군단의 방패,도란의 검
27,애쉬,승리,31분 32초,정화,점멸,치명적 속도,마법,11/4/11,5.50,16,205,6.5,52%,광전사의 군화,몰락한 왕의 검,루난의 허리케인,죽음의 무도,B.F. 대검,처형인의 대검
28,미스 포츈,승리,40분 12초,회복,점멸,집중 공격,마법,10/5/12,4.40,18,266,6.6,55%,광전사의 군화,정수 약탈자,수은 장식띠,무한의 대검,고속 연사포,B.F. 대검
29,자야,패배,29분 59초,회복,점멸,치명적 속도,마법,7/6/7,2.33,14,180,6.0,58%,광전사의 군화,정수 약탈자,제어 와드,무한의 대검,유령 무희,처형인의 대검
30,이즈리얼,패배,20분 53초,회복,점멸,정복자,영감,3/7/5,1.14,11,121,5.8,47%,명석함의 아이오니아 장화,마나무네,제어 와드,얼어붙은 건틀릿,롱소드,도란의 검
31,이즈리얼,패배,20분 45초,회복,점멸,정복자,영감,3/4/0,0.75,10,116,5.6,27%,명석함의 아이오니아 장화,무라마나,제어 와드,광휘의 검,빙하의 장막,도란의 검
32,이즈리얼,패배,37분 7초,회복,점멸,정복자,영감,7/8/9,2.00,16,253,6.8,55%,명석함의 아이오니아 장화,무라마나,수은 장식띠,수호 천사,얼어붙은 건틀릿,죽음의 무도
33,미스 포츈,패배,24분 22초,회복,점멸,집중 공격,마법,6/5/3,1.80,12,175,7.2,64%,광전사의 군화,정수 약탈자,무한의 대검,처형인의 대검,롱소드,롱소드
34,미스 포츈,승리,16분 10초,회복,점멸,집중 공격,마법,4/0/4,Perfect,9,128,7.9,36%,속도의 장화,정수 약탈자,B.F. 대검,단검,도란의 검,도란의 검
35,미스 포츈,승리,23분 59초,회복,점멸,집중 공격,마법,10/1/7,17.00,13,190,7.9,61%,광전사의 군화,정수 약탈자,무한의 대검,열정의 검,단검,도란의 검
36,이즈리얼,승리,40분 16초,회복,점멸,정복자,영감,17/6/14,5.17,18,224,5.6,61%,명석함의 아이오니아 장화,몰락한 왕의 검,무라마나,죽음의 무도,삼위일체,수호 천사
37,자야,패배,26분 48초,회복,점멸,치명적 속도,마법,2/3/10,4.00,12,121,4.5,50%,광전사의 군화,정수 약탈자,제어 와드,B.F. 대검,곡괭이,처형인의 대검
38,브라움,패배,21분 55초,탈진,점멸,수호자,영감,0/8/5,0.62,9,19,0.9,33%,신속의 장화,룬 강철 어깨 갑옷,제어 와드,쇠사슬 조끼,음전자 망토,망가진 초시계
39,이즈리얼,패배,26분 27초,회복,점멸,정복자,영감,1/6/5,1.00,12,173,6.5,67%,명석함의 아이오니아 장화,무라마나,제어 와드,얼어붙은 건틀릿,콜필드의 전투 망치,롱소드
40,미스 포츈,패배,14분 40초,회복,점멸,집중 공격,마법,3/3/1,1.33,8,102,7.0,57%,속도의 장화,정수 약탈자,제어 와드,요정의 부적,도란의 검,-
41,이즈리얼,승리,27분 8초,회복,점멸,정복자,영감,8/3/5,4.33,13,179,6.6,54%,명석함의 아이오니아 장화,무라마나,삼위일체,콜필드의 전투 망치,흡혈의 낫,군단의 방패
42,미스 포츈,패배,20분 13초,회복,점멸,집중 공격,마법,0/5/2,0.40,10,143,7.1,29%,속도의 장화,정수 약탈자,제어 와드,민첩성의 망토,단검,도란의 방패
43,이즈리얼,승리,34분 57초,회복,점멸,정복자,영감,14/2/14,14.00,18,248,7.1,67%,명석함의 아이오니아 장화,몰락한 왕의 검,무라마나,얼어붙은 건틀릿,죽음의 무도,주문포식자
44,이즈리얼,패배,27분 19초,회복,점멸,정복자,영감,8/1/7,15.00,14,174,6.4,65%,명석함의 아이오니아 장화,몰락한 왕의 검,수은 장식띠,무라마나,얼어붙은 건틀릿,-
45,이즈리얼,승리,15분 40초,회복,점멸,정복자,영감,3/2/6,4.50,9,126,8.0,53%,속도의 장화,마나무네,-,광휘의 검,빙하의 장막,도란의 검
46,아펠리오스,패배,22분 3초,회복,점멸,정복자,마법,2/8/6,1.00,11,131,5.9,40%,광전사의 군화,무한의 대검,제어 와드,민첩성의 망토,도란의 방패,-
47,칼리스타,패배,19분 25초,방어막,점멸,칼날비,정밀,2/6/2,0.67,10,121,6.2,24%,광전사의 군화,몰락한 왕의 검,제어 와드,단검,단검,도란의 검
48,루시안,패배,27분 13초,회복,점멸,집중 공격,영감,6/9/1,0.78,13,183,6.7,33%,광전사의 군화,몰락한 왕의 검,제어 와드,정수 약탈자,곡괭이,민첩성의 망토
49,카이사,패배,21분 58초,회복,점멸,칼날비,정밀,1/4/1,0.50,10,130,5.9,22%,광전사의 군화,마나무네,제어 와드,곡괭이,곡궁,도란의 검
50,애쉬,패배,31분 35초,회복,점멸,치명적 속도,영감,0/13/8,0.62,13,163,5.2,44%,광전사의 군화,몰락한 왕의 검,제어 와드,루난의 허리케인,도란의 검,롱소드
51,카이사,승리,24분 25초,회복,점멸,칼날비,정밀,6/0/6,Perfect,14,203,8.3,41%,광전사의 군화,무라마나,구인수의 격노검,쐐기검,악마의 마법서,-
52,룰루,승리,36분 23초,탈진,점멸,콩콩이 소환,영감,2/4/28,7.50,16,29,0.8,83%,명석함의 아이오니아 장화,타곤 산의 방벽,구원,제어 와드,불타는 향로,기사의 맹세
53,이즈리얼,패배,32분 58초,회복,점멸,정복자,영감,3/6/8,1.83,14,198,6.0,55%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,죽음의 무도,롱소드,-
54,아펠리오스,패배,15분 42초,회복,점멸,정복자,마법,0/2/2,1.00,8,104,6.6,67%,속도의 장화,무한의 대검,체력 물약,-,-,-
55,이즈리얼,승리,25분 39초,회복,점멸,정복자,영감,1/2/10,5.50,13,152,5.9,38%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,콜필드의 전투 망치,롱소드,도란의 방패
56,바루스,패배,40분 19초,회복,점멸,신비로운 유성,정밀,8/6/14,3.67,18,183,4.5,51%,신속의 장화,요우무의 유령검,수은 장식띠,드락사르의 황혼검,밤의 끝자락,필멸자의 운명
57,이즈리얼,승리,15분 17초,회복,점멸,정복자,영감,7/1/4,11.00,8,84,5.5,44%,명석함의 아이오니아 장화,마나무네,제어 와드,광휘의 검,빙하의 장막,-
58,이즈리얼,패배,20분 37초,회복,점멸,정복자,영감,4/1/0,4.00,10,143,6.9,67%,명석함의 아이오니아 장화,무라마나,-,얼어붙은 건틀릿,도란의 방패,-
59,이즈리얼,승리,23분 14초,정화,점멸,정복자,영감,7/2/12,9.50,12,133,5.7,56%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,롱소드,롱소드,도란의 방패
60,아펠리오스,승리,27분 45초,회복,점멸,정복자,마법,3/2/4,3.50,14,168,6.1,21%,광전사의 군화,무한의 대검,루난의 허리케인,열정의 검,-,-
61,이즈리얼,승리,26분 11초,회복,점멸,정복자,영감,8/5/8,3.20,13,156,6.0,64%,명석함의 아이오니아 장화,무라마나,망가진 초시계,얼어붙은 건틀릿,콜필드의 전투 망치,군단의 방패
62,이즈리얼,패배,23분 22초,정화,점멸,정복자,영감,0/2/2,1.00,11,153,6.5,18%,명석함의 아이오니아 장화,마나무네,광휘의 검,천 갑옷,사파이어 수정,도란의 방패
63,이즈리얼,승리,15분 11초,정화,점멸,정복자,영감,4/0/1,Perfect,8,106,7.0,36%,속도의 장화,마나무네,제어 와드,광휘의 검,빙하의 장막,도란의 방패
64,미스 포츈,패배,27분 51초,회복,점멸,집중 공격,마법,4/7/5,1.29,13,192,6.9,53%,광전사의 군화,정수 약탈자,무한의 대검,열정의 검,단검,도란의 검
65,미스 포츈,승리,32분 20초,회복,점멸,집중 공격,마법,12/5/14,5.20,16,197,6.1,70%,광전사의 군화,정수 약탈자,무한의 대검,고속 연사포,수호 천사,처형인의 대검
66,이즈리얼,패배,34분 33초,회복,점멸,정복자,영감,6/4/4,2.50,14,247,7.1,62%,명석함의 아이오니아 장화,무라마나,수은 장식띠,얼어붙은 건틀릿,죽음의 무도,B.F. 대검
67,이즈리얼,패배,15분 59초,회복,점멸,정복자,영감,1/2/1,1.00,8,104,6.5,29%,명석함의 아이오니아 장화,여신의 눈물,곡괭이,광휘의 검,사파이어 수정,도란의 방패
68,이즈리얼,승리,25분 8초,회복,점멸,정복자,영감,7/4/7,3.50,13,152,6.0,52%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,콜필드의 전투 망치,흡혈의 낫,군단의 방패
69,이즈리얼,패배,23분 31초,회복,점멸,정복자,영감,3/4/2,1.25,11,146,6.2,50%,명석함의 아이오니아 장화,마나무네,삼위일체,흡혈의 낫,도란의 방패,-
70,이즈리얼,승리,19분 26초,회복,점멸,정복자,영감,3/2/7,5.00,11,117,6.0,38%,명석함의 아이오니아 장화,마나무네,제어 와드,얼어붙은 건틀릿,도란의 방패,-
71,이즈리얼,승리,22분 48초,회복,점멸,정복자,영감,5/3/9,4.67,13,176,7.7,42%,명석함의 아이오니아 장화,무라마나,수은 장식띠,얼어붙은 건틀릿,콜필드의 전투 망치,흡혈의 낫
72,아펠리오스,패배,21분 31초,회복,점멸,정복자,마법,1/5/0,0.20,10,143,6.6,10%,광전사의 군화,무한의 대검,민첩성의 망토,단검,도란의 방패,-
73,이즈리얼,패배,32분 43초,회복,점멸,정복자,영감,9/5/6,3.00,14,219,6.7,79%,명석함의 아이오니아 장화,빌지워터의 해적검,무라마나,얼어붙은 건틀릿,죽음의 무도,처형인의 대검
74,이즈리얼,승리,29분 11초,회복,점멸,정복자,영감,10/4/15,6.25,15,179,6.1,57%,명석함의 아이오니아 장화,무라마나,수은 장식띠,죽음의 무도,얼어붙은 건틀릿,흡혈의 낫
75,브라움,승리,29분 52초,회복,점멸,수호자,영감,2/3/10,4.00,13,26,0.9,39%,신속의 장화,가고일의 돌갑옷,화이트록의 갑옷,제어 와드,기사의 맹세,-
76,룰루,승리,20분 50초,탈진,점멸,콩콩이 소환,영감,2/0/6,Perfect,10,22,1.1,42%,명석함의 아이오니아 장화,타곤 산의 방벽,-,불타는 향로,조화의 성배,요정의 부적
77,라칸,승리,25분 48초,점화,점멸,수호자,지배,4/3/19,7.67,12,37,1.4,72%,명석함의 아이오니아 장화,타곤 산의 방패,-,지크의 융합,금지된 우상,에테르 환영
78,세트,패배,20분 13초,점화,점멸,난입,영감,2/5/4,1.20,9,23,1.1,50%,신속의 장화,화이트록의 갑옷,제어 와드,망자의 갑옷,-,-
79,바루스,패배,29분 45초,회복,점멸,신비로운 유성,정밀,5/8/7,1.50,13,169,5.7,48%,명석함의 아이오니아 장화,그림자 검,망가진 초시계,밤의 끝자락,톱날 단검,콜필드의 전투 망치
80,이즈리얼,승리,23분 16초,회복,점멸,정복자,영감,3/0/3,Perfect,12,156,6.7,38%,명석함의 아이오니아 장화,무라마나,-,얼어붙은 건틀릿,도란의 방패,-
81,카르마,패배,26분 19초,점화,점멸,신비로운 유성,영감,5/2/4,4.50,11,19,0.7,60%,명석함의 아이오니아 장화,얼음 송곳니,제어 와드,아테나의 부정한 성배,불타는 향로,마법무효화의 망토
82,이즈리얼,승리,21분 37초,회복,점멸,정복자,영감,7/2/2,4.50,11,163,7.5,32%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,롱소드,롱소드,도란의 방패
83,카르마,승리,24분 1초,점화,점멸,신비로운 유성,영감,1/5/15,3.20,12,6,0.2,53%,명석함의 아이오니아 장화,얼음 정수의 파편,제어 와드,아테나의 부정한 성배,불타는 향로,-
84,이즈리얼,패배,30분 21초,회복,점멸,정복자,영감,6/12/10,1.33,13,156,5.1,55%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,콜필드의 전투 망치,흡혈의 낫,처형인의 대검
85,이즈리얼,승리,23분 57초,회복,점멸,정복자,영감,4/3/6,3.33,13,177,7.4,34%,명석함의 아이오니아 장화,무라마나,수은 장식띠,삼위일체,-,-
86,이즈리얼,승리,35분 17초,회복,점멸,정복자,영감,8/4/15,5.75,17,232,6.6,66%,명석함의 아이오니아 장화,빌지워터의 해적검,수은 장식띠,무라마나,삼위일체,죽음의 무도
87,미스 포츈,패배,29분 11초,회복,점멸,집중 공격,마법,13/5/2,3.00,14,211,7.2,88%,광전사의 군화,정수 약탈자,헤르메스의 시미터,고속 연사포,무한의 대검,-
88,이즈리얼,패배,23분 53초,회복,점멸,정복자,영감,10/4/1,2.75,12,158,6.6,69%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,콜필드의 전투 망치,롱소드,처형인의 대검
89,이즈리얼,승리,35분 48초,회복,점멸,정복자,영감,6/6/25,5.17,16,189,5.3,82%,명석함의 아이오니아 장화,무라마나,흡혈의 낫,얼어붙은 건틀릿,죽음의 무도,필멸자의 운명
90,바루스,승리,15분 55초,회복,점멸,신비로운 유성,정밀,6/1/3,9.00,10,115,7.2,43%,속도의 장화,요우무의 유령검,부패 물약,-,그림자 검,요정의 부적
91,이즈리얼,패배,16분 13초,회복,점멸,정복자,영감,1/3/2,1.00,9,124,7.6,75%,속도의 장화,마나무네,광휘의 검,도란의 검,-,-
92,이즈리얼,승리,15분 44초,회복,점멸,정복자,영감,2/2/2,2.00,9,126,8.0,31%,속도의 장화,마나무네,제어 와드,광휘의 검,천 갑옷,도란의 방패
93,아펠리오스,패배,28분 1초,회복,점멸,정복자,마법,3/10/12,1.50,13,161,5.7,43%,광전사의 군화,무한의 대검,루난의 허리케인,단검,단검,-
94,이즈리얼,승리,24분 41초,회복,점멸,정복자,영감,5/1/8,13.00,13,187,7.6,42%,명석함의 아이오니아 장화,무라마나,-,얼어붙은 건틀릿,죽음의 무도,롱소드
95,이즈리얼,승리,15분 18초,회복,점멸,정복자,영감,5/2/2,3.50,9,120,7.8,47%,명석함의 아이오니아 장화,마나무네,광휘의 검,빙하의 장막,-,-
96,바루스,패배,24분 48초,회복,점멸,신비로운 유성,정밀,7/6/12,3.17,12,147,5.9,90%,신속의 장화,요우무의 유령검,부패 물약,그림자 검,밤의 끝자락,롱소드
97,미스 포츈,패배,35분 30초,회복,점멸,집중 공격,마법,6/4/7,3.25,15,247,7.0,46%,광전사의 군화,정수 약탈자,무한의 대검,고속 연사포,주문포식자,처형인의 대검
98,바루스,패배,38분 2초,회복,점멸,신비로운 유성,영감,11/3/5,5.33,16,221,5.8,73%,신속의 장화,요우무의 유령검,죽음의 무도,그림자 검,밤의 끝자락,수호 천사
99,바루스,승리,24분 10초,정화,점멸,신비로운 유성,영감,6/1/14,20.00,13,159,6.6,57%,신속의 장화,요우무의 유령검,부패 물약,톱날 단검,그림자 검,루비 수정
100,이즈리얼,패배,27분 41초,순간이동,점멸,정복자,영감,4/4/3,1.75,13,203,7.3,37%,명석함의 아이오니아 장화,무라마나,제어 와드,얼어붙은 건틀릿,죽음의 무도,-
101,자야,패배,24분 48초,회복,점멸,치명적 속도,마법,9/4/7,4.00,12,145,5.8,67%,광전사의 군화,정수 약탈자,수은 장식띠,-,무한의 대검,도란의 검
102,아펠리오스,승리,33분 25초,회복,점멸,정복자,마법,9/2/11,10.00,16,253,7.6,69%,광전사의 군화,무한의 대검,루난의 허리케인,유령 무희,수호 천사,처형인의 대검
103,아펠리오스,패배,15분 22초,회복,점멸,정복자,마법,1/2/1,1.00,9,116,7.5,100%,광전사의 군화,B.F. 대검,민첩성의 망토,곡괭이,도란의 검,-
104,아펠리오스,승리,21분 33초,정화,점멸,정복자,마법,1/2/3,2.00,11,168,7.8,22%,광전사의 군화,무한의 대검,열정의 검,단검,단검,도란의 방패
105,미스 포츈,패배,16분 28초,정화,점멸,집중 공격,마법,3/3/5,2.67,9,108,6.6,67%,광전사의 군화,정수 약탈자,충전형 물약,민첩성의 망토,도란의 방패,-
106,이즈리얼,패배,15분 46초,회복,점멸,정복자,영감,4/4/4,2.00,9,109,6.9,67%,명석함의 아이오니아 장화,마나무네,제어 와드,광휘의 검,도란의 방패,-
107,바루스,승리,20분 17초,회복,점멸,신비로운 유성,영감,6/2/3,4.50,11,140,6.9,33%,명석함의 아이오니아 장화,요우무의 유령검,부패 물약,그림자 검,-,-
108,바루스,승리,26분 54초,회복,점멸,신비로운 유성,영감,6/1/3,9.00,13,182,6.8,39%,명석함의 아이오니아 장화,그림자 검,부패 물약,밤의 끝자락,톱날 단검,롱소드
109,세트,승리,24분 18초,순간이동,점멸,여진,정밀,3/5/8,2.20,12,107,4.4,34%,신속의 장화,망가진 초시계,망자의 갑옷,쇠사슬 조끼,바미의 불씨,음전자 망토
110,룰루,패배,28분 3초,탈진,점멸,콩콩이 소환,영감,1/8/18,2.38,12,26,0.9,63%,명석함의 아이오니아 장화,타곤 산의 방벽,구원,제어 와드,불타는 향로,-
111,유미,승리,31분 1초,회복,탈진,콩콩이 소환,정밀,1/4/20,5.25,14,29,0.9,66%,아테나의 부정한 성배,타곤 산의 방벽,구원,제어 와드,금지된 우상,조화의 성배
112,노틸러스,패배,28분 27초,점화,점멸,여진,영감,1/6/7,1.33,13,39,1.4,44%,신속의 장화,가고일의 돌갑옷,타곤 산의 방벽,제어 와드,군단의 방패,빙하의 장막
113,루시안,패배,37분 5초,회복,점멸,집중 공격,영감,4/5/7,2.20,16,222,6.0,73%,광전사의 군화,정수 약탈자,무한의 대검,필멸자의 운명,열정의 검,콜필드의 전투 망치
114,바루스,승리,25분 55초,회복,점멸,신비로운 유성,영감,6/4/5,2.75,13,149,5.7,44%,명석함의 아이오니아 장화,요우무의 유령검,부패 물약,-,그림자 검,톱날 단검
115,이즈리얼,패배,24분 10초,회복,점멸,정복자,영감,2/6/3,0.83,12,137,5.7,50%,명석함의 아이오니아 장화,무라마나,제어 와드,얼어붙은 건틀릿,롱소드,도란의 방패
116,아펠리오스,승리,21분 15초,회복,점멸,정복자,마법,7/5/9,3.20,11,149,7.0,44%,광전사의 군화,무한의 대검,루난의 허리케인,단검,단검,도란의 검
117,아펠리오스,패배,21분 55초,회복,점멸,정복자,마법,1/7/7,1.14,10,122,5.6,53%,광전사의 군화,무한의 대검,민첩성의 망토,단검,단검,도란의 검
118,이즈리얼,패배,21분 28초,회복,점멸,정복자,영감,2/2/3,2.50,11,147,6.8,28%,명석함의 아이오니아 장화,마나무네,얼어붙은 건틀릿,롱소드,롱소드,도란의 방패
119,아펠리오스,승리,32분 22초,정화,점멸,정복자,마법,2/6/14,2.67,14,168,5.2,42%,광전사의 군화,무한의 대검,루난의 허리케인,열정의 검,단검,망가진 초시계
120,바루스,승리,15분 35초,회복,점멸,신비로운 유성,영감,3/0/3,Perfect,9,128,8.2,35%,속도의 장화,요우무의 유령검,부패 물약,굳건한 의지의 완전한 비스킷,그림자 검,-
121,아펠리오스,패배,18분 29초,회복,점멸,정복자,마법,1/3/4,1.67,9,108,5.8,45%,광전사의 군화,충전형 물약,-,무한의 대검,단검,도란의 검
122,자야,패배,35분 53초,회복,점멸,치명적 속도,영감,10/4/4,3.50,15,243,6.8,54%,광전사의 군화,정수 약탈자,B.F. 대검,무한의 대검,유령 무희,고속 연사포
123,아펠리오스,승리,28분 51초,정화,점멸,정복자,마법,12/1/8,20.00,14,193,6.7,61%,광전사의 군화,무한의 대검,망가진 초시계,루난의 허리케인,열정의 검,처형인의 대검
124,이즈리얼,패배,17분 38초,정화,점멸,정복자,영감,0/4/2,0.50,8,87,4.9,40%,속도의 장화,광휘의 검,곡괭이,여신의 눈물,사파이어 수정,도란의 검
125,미스 포츈,승리,38분 16초,회복,점멸,집중 공격,마법,14/9/22,4.00,18,206,5.4,68%,광전사의 군화,정수 약탈자,망가진 초시계,무한의 대검,유령 무희,도미닉 경의 인사
126,바루스,패배,31분 2초,회복,점멸,신비로운 유성,영감,6/5/11,3.40,13,176,5.7,68%,명석함의 아이오니아 장화,요우무의 유령검,부패 물약,밤의 끝자락,그림자 검,롱소드
127,바루스,패배,30분 32초,회복,점멸,신비로운 유성,영감,1/6/7,1.33,13,172,5.6,29%,명석함의 아이오니아 장화,요우무의 유령검,그림자 검,톱날 단검,곡괭이,루비 수정
128,이즈리얼,승리,36분 15초,회복,점멸,정복자,영감,6/3/8,4.67,17,281,7.8,47%,명석함의 아이오니아 장화,몰락한 왕의 검,망가진 초시계,무라마나,얼어붙은 건틀릿,죽음의 무도
129,이즈리얼,승리,29분 4초,회복,점멸,정복자,영감,7/3/14,7.00,14,180,6.2,70%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,죽음의 무도,흡혈의 낫,롱소드
130,미스 포츈,승리,31분 29초,회복,점멸,집중 공격,마법,11/4/16,6.75,16,179,5.7,64%,광전사의 군화,정수 약탈자,제어 와드,무한의 대검,유령 무희,수호 천사
131,이즈리얼,패배,33분 54초,회복,점멸,정복자,영감,9/4/7,4.00,15,232,6.8,64%,명석함의 아이오니아 장화,몰락한 왕의 검,제어 와드,무라마나,얼어붙은 건틀릿,죽음의 무도
132,바루스,패배,36분 7초,회복,점멸,신비로운 유성,영감,10/3/8,6.00,16,251,6.9,72%,명석함의 아이오니아 장화,요우무의 유령검,초시계,그림자 검,밤의 끝자락,필멸자의 운명
133,바루스,패배,33분 35초,정화,점멸,신비로운 유성,영감,6/4/7,3.25,15,220,6.6,54%,명석함의 아이오니아 장화,요우무의 유령검,망가진 초시계,그림자 검,밤의 끝자락,처형인의 대검
134,바루스,승리,15분 27초,회복,점멸,신비로운 유성,영감,5/0/6,Perfect,9,106,6.9,58%,명석함의 아이오니아 장화,그림자 검,부패 물약,톱날 단검,롱소드,롱소드
135,바루스,승리,30분 40초,회복,점멸,신비로운 유성,영감,11/3/10,7.00,14,180,5.9,81%,명석함의 아이오니아 장화,요우무의 유령검,부패 물약,최후의 속삭임,그림자 검,밤의 끝자락
136,아펠리오스,승리,30분 32초,회복,점멸,정복자,마법,10/2/8,9.00,15,174,5.7,39%,광전사의 군화,무한의 대검,루난의 허리케인,유령 무희,군단의 방패,도란의 방패
137,바루스,승리,33분 35초,회복,점멸,신비로운 유성,영감,11/5/13,4.80,15,214,6.4,51%,명석함의 아이오니아 장화,요우무의 유령검,그림자 검,밤의 끝자락,수호 천사,처형인의 대검
138,바루스,승리,39분 40초,회복,점멸,신비로운 유성,영감,4/0/6,Perfect,17,246,6.2,34%,명석함의 아이오니아 장화,요우무의 유령검,그림자 검,밤의 끝자락,죽음의 무도,처형인의 대검
